Sup,nStanze,age,y_age,id,anno
73.0,2.0,28.0,143399.0,0.0,0.0
78.0,3.0,27.0,154201.0,0.0,0.0
71.0,2.0,48.0,125400.0,0.0,0.0
91.0,3.0,29.0,175801.0,0.0,0.0
80.0,2.0,37.0,149700.0,0.0,0.0
100.0,4.0,23.0,197399.0,0.0,0.0
81.0,3.0,37.0,152401.0,0.0,0.0
89.0,3.0,20.0,179400.0,0.0,0.0
79.0,3.0,33.0,151500.0,0.0,0.0
61.0,2.0,37.0,115499.0,0.0,0.0
83.0,3.0,32.0,159600.0,0.0,0.0
117.0,4.0,30.0,223498.0,0.0,0.0
76.0,3.0,41.0,140700.0,0.0,0.0
101.0,3.0,41.0,185701.0,0.0,0.0
102.0,3.0,40.0,188399.0,0.0,0.0
120.0,4.0,15.0,239701.0,0.0,0.0
111.0,3.0,34.0,208199.0,0.0,0.0
95.0,3.0,36.0,178499.0,0.0,0.0
97.0,4.0,34.0,184798.0,0.0,0.0
104.0,3.0,35.0,195599.0,0.0,0.0
107.0,4.0,24.0,209999.0,0.0,0.0
89.0,3.0,31.0,171302.0,0.0,0.0
115.0,4.0,28.0,220798.0,0.0,0.0
114.0,4.0,34.0,215400.0,0.0,0.0
97.0,4.0,22.0,192901.0,0.0,0.0
73.0,3.0,20.0,150599.0,0.0,0.0
68.0,3.0,44.0,123600.0,0.0,0.0
116.0,4.0,41.0,213599.0,0.0,0.0
75.0,3.0,28.0,147901.0,0.0,0.0
73.0,2.0,27.0,144299.0,0.0,0.0
58.0,2.0,25.0,118200.0,0.0,0.0
74.0,2.0,23.0,148800.0,0.0,0.0
73.0,3.0,28.0,144300.0,0.0,0.0
49.0,2.0,38.0,93000.0,0.0,0.0
81.0,3.0,39.0,150602.0,0.0,0.0
116.0,4.0,33.0,218999.0,0.0,0.0
65.0,3.0,28.0,129900.0,0.0,0.0
83.0,3.0,17.0,170399.0,0.0,0.0
124.0,4.0,28.0,236999.0,0.0,0.0
106.0,4.0,33.0,201000.0,0.0,0.0
98.0,3.0,33.0,185697.0,0.0,0.0
80.0,2.0,29.0,155098.0,0.0,0.0
113.0,4.0,38.0,209999.0,0.0,0.0
125.0,4.0,26.0,240597.0,0.0,0.0
115.0,4.0,32.0,218099.0,0.0,0.0
89.0,3.0,37.0,166800.0,0.0,0.0
88.0,3.0,43.0,160500.0,0.0,0.0
81.0,3.0,21.0,164101.0,0.0,0.0
95.0,4.0,28.0,184801.0,0.0,0.0
79.0,3.0,45.0,143399.0,0.0,0.0
81.0,3.0,34.0,154200.0,0.0,0.0
99.0,3.0,39.0,183000.0,0.0,0.0
79.0,3.0,37.0,148801.0,0.0,0.0
82.0,3.0,35.0,156001.0,0.0,0.0
117.0,3.0,36.0,218101.0,0.0,0.0
83.0,3.0,30.0,161401.0,0.0,0.0
84.0,3.0,34.0,159601.0,0.0,0.0
118.0,4.0,34.0,222599.0,0.0,0.0
74.0,2.0,14.0,155100.0,0.0,0.0
