Sup,nStanze,age,y_age,id,anno
72.0,4.0,120.0,133000.0,0.0,0.0
65.0,3.0,105.0,130000.0,0.0,0.0
84.0,4.0,103.0,170000.0,0.0,0.0
81.0,4.0,99.0,168000.0,0.0,0.0
91.0,5.0,84.0,201000.0,0.0,0.0
75.0,4.0,102.0,153000.0,0.0,0.0
90.0,5.0,63.0,216000.0,0.0,0.0
111.0,5.0,109.0,221000.0,0.0,0.0
85.0,4.0,96.0,178000.0,0.0,0.0
50.0,3.0,95.0,108000.0,0.0,0.0
88.0,4.0,87.0,191000.0,0.0,0.0
76.0,4.0,83.0,170000.0,0.0,0.0
95.0,5.0,89.0,205000.0,0.0,0.0
72.0,4.0,106.0,144000.0,0.0,0.0
88.0,5.0,127.0,160000.0,0.0,0.0
106.0,5.0,86.0,229000.0,0.0,0.0
41.0,2.0,126.0,64000.0,0.0,0.0
96.0,5.0,55.0,234000.0,0.0,0.0
65.0,3.0,121.0,117000.0,0.0,0.0
86.0,4.0,55.0,213000.0,0.0,0.0
65.0,3.0,77.0,152000.0,0.0,0.0
60.0,3.0,82.0,138000.0,0.0,0.0
88.0,4.0,78.0,198000.0,0.0,0.0
77.0,4.0,104.0,156000.0,0.0,0.0
103.0,5.0,84.0,225000.0,0.0,0.0
81.0,4.0,80.0,183000.0,0.0,0.0
130.0,7.0,102.0,267000.0,0.0,0.0
116.0,5.0,115.0,226000.0,0.0,0.0
100.0,5.0,135.0,178000.0,0.0,0.0
97.0,5.0,95.0,204000.0,0.0,0.0
95.0,5.0,118.0,182000.0,0.0,0.0
74.0,4.0,98.0,154000.0,0.0,0.0
68.0,3.0,97.0,142000.0,0.0,0.0
71.0,4.0,96.0,150000.0,0.0,0.0
81.0,4.0,119.0,152000.0,0.0,0.0
71.0,3.0,102.0,144000.0,0.0,0.0
122.0,6.0,96.0,254000.0,0.0,0.0
103.0,5.0,57.0,246000.0,0.0,0.0
99.0,5.0,113.0,194000.0,0.0,0.0
92.0,5.0,98.0,192000.0,0.0,0.0
84.0,4.0,95.0,177000.0,0.0,0.0
88.0,4.0,97.0,183000.0,0.0,0.0
82.0,4.0,91.0,176000.0,0.0,0.0
112.0,6.0,66.0,258000.0,0.0,0.0
60.0,3.0,64.0,152000.0,0.0,0.0
85.0,4.0,125.0,155000.0,0.0,0.0
102.0,5.0,55.0,246000.0,0.0,0.0
100.0,5.0,95.0,210000.0,0.0,0.0
134.0,7.0,84.0,289000.0,0.0,0.0
104.0,5.0,101.0,213000.0,0.0,0.0
93.0,5.0,83.0,206000.0,0.0,0.0
93.0,5.0,110.0,184000.0,0.0,0.0
93.0,5.0,112.0,182000.0,0.0,0.0
82.0,4.0,86.0,180000.0,0.0,0.0
66.0,3.0,32.0,190000.0,0.0,0.0
61.0,3.0,67.0,152000.0,0.0,0.0
83.0,4.0,111.0,162000.0,0.0,0.0
53.0,3.0,93.0,115000.0,0.0,0.0
75.0,4.0,100.0,155000.0,0.0,0.0
55.0,3.0,64.0,142000.0,0.0,0.0
81.0,4.0,113.0,156000.0,0.0,0.0
120.0,6.0,68.0,273000.0,0.0,0.0
106.0,6.0,124.0,200000.0,0.0,0.0
70.0,4.0,100.0,145000.0,0.0,0.0
58.0,3.0,119.0,104000.0,0.0,0.0
92.0,5.0,114.0,179000.0,0.0,0.0
91.0,5.0,89.0,197000.0,0.0,0.0
95.0,5.0,107.0,190000.0,0.0,0.0
93.0,5.0,100.0,192000.0,0.0,0.0
57.0,3.0,71.0,141000.0,0.0,0.0
98.0,5.0,79.0,219000.0,0.0,0.0
97.0,5.0,87.0,210000.0,0.0,0.0
77.0,4.0,109.0,152000.0,0.0,0.0
71.0,3.0,87.0,156000.0,0.0,0.0
114.0,6.0,109.0,228000.0,0.0,0.0
83.0,4.0,87.0,181000.0,0.0,0.0
96.0,5.0,100.0,198000.0,0.0,0.0
60.0,3.0,60.0,156000.0,0.0,0.0
96.0,5.0,97.0,200000.0,0.0,0.0
86.0,4.0,74.0,198000.0,0.0,0.0
55.0,3.0,80.0,130000.0,0.0,0.0
110.0,5.0,94.0,231000.0,0.0,0.0
62.0,3.0,73.0,149000.0,0.0,0.0
104.0,5.0,97.0,216000.0,0.0,0.0
89.0,4.0,101.0,182000.0,0.0,0.0
107.0,5.0,81.0,235000.0,0.0,0.0
113.0,6.0,109.0,226000.0,0.0,0.0
109.0,6.0,67.0,252000.0,0.0,0.0
97.0,5.0,87.0,210000.0,0.0,0.0
80.0,4.0,96.0,168000.0,0.0,0.0
98.0,5.0,68.0,228000.0,0.0,0.0
76.0,4.0,83.0,170000.0,0.0,0.0
84.0,4.0,97.0,175000.0,0.0,0.0
67.0,3.0,89.0,146000.0,0.0,0.0
83.0,4.0,106.0,166000.0,0.0,0.0
87.0,4.0,103.0,176000.0,0.0,0.0
111.0,6.0,93.0,235000.0,0.0,0.0
89.0,4.0,73.0,204000.0,0.0,0.0
104.0,5.0,108.0,208000.0,0.0,0.0
67.0,3.0,83.0,151000.0,0.0,0.0
91.0,5.0,109.0,181000.0,0.0,0.0
107.0,5.0,76.0,239000.0,0.0,0.0
90.0,4.0,103.0,182000.0,0.0,0.0
101.0,5.0,80.0,224000.0,0.0,0.0
78.0,4.0,87.0,171000.0,0.0,0.0
63.0,3.0,116.0,117000.0,0.0,0.0
101.0,5.0,85.0,220000.0,0.0,0.0
107.0,6.0,77.0,240000.0,0.0,0.0
94.0,5.0,117.0,180000.0,0.0,0.0
54.0,3.0,63.0,141000.0,0.0,0.0
57.0,3.0,65.0,146000.0,0.0,0.0
133.0,7.0,102.0,273000.0,0.0,0.0
118.0,6.0,86.0,254000.0,0.0,0.0
101.0,5.0,111.0,199000.0,0.0,0.0
93.0,5.0,102.0,190000.0,0.0,0.0
110.0,5.0,112.0,216000.0,0.0,0.0
102.0,5.0,126.0,189000.0,0.0,0.0
117.0,6.0,84.0,254000.0,0.0,0.0
79.0,4.0,102.0,161000.0,0.0,0.0
96.0,5.0,74.0,219000.0,0.0,0.0
68.0,4.0,123.0,122000.0,0.0,0.0
87.0,4.0,103.0,176000.0,0.0,0.0
110.0,5.0,82.0,240000.0,0.0,0.0
84.0,4.0,79.0,190000.0,0.0,0.0
85.0,4.0,88.0,184000.0,0.0,0.0
85.0,4.0,104.0,172000.0,0.0,0.0
80.0,4.0,60.0,197000.0,0.0,0.0
85.0,4.0,53.0,212000.0,0.0,0.0
