Sup,nStanze,age,y_age,id,anno
60.0,2.0,39.0,170000.0,0.0,0.0
91.0,4.0,55.0,259000.0,0.0,0.0
108.0,4.0,44.0,299000.0,0.0,0.0
78.0,3.0,35.0,226000.0,0.0,0.0
79.0,3.0,55.0,225000.0,0.0,0.0
105.0,4.0,43.0,293000.0,0.0,0.0
90.0,4.0,45.0,258000.0,0.0,0.0
45.0,2.0,37.0,111000.0,0.0,0.0
108.0,4.0,49.0,301000.0,0.0,0.0
88.0,4.0,36.0,255000.0,0.0,0.0
110.0,4.0,51.0,303000.0,0.0,0.0
92.0,4.0,44.0,263000.0,0.0,0.0
118.0,5.0,35.0,318000.0,0.0,0.0
69.0,3.0,43.0,198000.0,0.0,0.0
84.0,3.0,41.0,242000.0,0.0,0.0
117.0,5.0,53.0,316000.0,0.0,0.0
106.0,4.0,50.0,295000.0,0.0,0.0
66.0,3.0,30.0,189000.0,0.0,0.0
124.0,5.0,41.0,326000.0,0.0,0.0
72.0,3.0,37.0,208000.0,0.0,0.0
113.0,5.0,45.0,308000.0,0.0,0.0
85.0,3.0,35.0,246000.0,0.0,0.0
81.0,3.0,49.0,234000.0,0.0,0.0
114.0,4.0,47.0,310000.0,0.0,0.0
104.0,4.0,29.0,292000.0,0.0,0.0
133.0,5.0,47.0,339000.0,0.0,0.0
98.0,4.0,55.0,276000.0,0.0,0.0
100.0,4.0,39.0,284000.0,0.0,0.0
96.0,4.0,27.0,274000.0,0.0,0.0
66.0,3.0,44.0,186000.0,0.0,0.0
70.0,3.0,44.0,203000.0,0.0,0.0
107.0,4.0,48.0,298000.0,0.0,0.0
84.0,3.0,41.0,245000.0,0.0,0.0
114.0,4.0,40.0,310000.0,0.0,0.0
92.0,4.0,40.0,263000.0,0.0,0.0
69.0,3.0,72.0,192000.0,0.0,0.0
106.0,4.0,31.0,295000.0,0.0,0.0
88.0,3.0,34.0,254000.0,0.0,0.0
116.0,5.0,35.0,313000.0,0.0,0.0
63.0,3.0,30.0,178000.0,0.0,0.0
87.0,3.0,49.0,250000.0,0.0,0.0
90.0,4.0,34.0,260000.0,0.0,0.0
104.0,4.0,38.0,291000.0,0.0,0.0
80.0,3.0,53.0,229000.0,0.0,0.0
73.0,3.0,41.0,210000.0,0.0,0.0
98.0,4.0,62.0,276000.0,0.0,0.0
89.0,4.0,35.0,260000.0,0.0,0.0
91.0,4.0,56.0,259000.0,0.0,0.0
101.0,4.0,19.0,287000.0,0.0,0.0
87.0,4.0,46.0,250000.0,0.0,0.0
86.0,3.0,36.0,251000.0,0.0,0.0
90.0,4.0,39.0,258000.0,0.0,0.0
94.0,4.0,26.0,272000.0,0.0,0.0
83.0,3.0,66.0,236000.0,0.0,0.0
77.0,3.0,48.0,222000.0,0.0,0.0
91.0,4.0,48.0,261000.0,0.0,0.0
62.0,2.0,47.0,166000.0,0.0,0.0
111.0,4.0,40.0,304000.0,0.0,0.0
49.0,2.0,45.0,124000.0,0.0,0.0
82.0,3.0,26.0,241000.0,0.0,0.0
111.0,5.0,57.0,304000.0,0.0,0.0
128.0,5.0,42.0,333000.0,0.0,0.0
80.0,3.0,27.0,233000.0,0.0,0.0
99.0,4.0,30.0,282000.0,0.0,0.0
94.0,4.0,26.0,271000.0,0.0,0.0
95.0,4.0,56.0,270000.0,0.0,0.0
