X,y
1.0,4.245071229516849
1.3877551020408163,3.8708501367859696
1.7755102040816326,5.666521633506991
2.163265306122449,7.64133881487875
2.5510204081632653,5.452363076717608
2.9387755102040813,6.028287998419186
3.326530612244898,9.590662739009112
3.7142857142857144,8.85414090444129
4.1020408163265305,7.356870990383786
4.489795918367347,9.668118605597893
4.877551020408163,8.507709944174172
5.26530612244898,9.073902660519567
5.653061224489796,10.913642523890905
6.040816326530612,7.582178167367148
6.428571428571429,8.464079994368838
6.816326530612245,11.174503899478593
7.204081632653061,10.890011329489774
7.591836734693877,13.98995560266727
7.979591836734693,12.20707980444761
8.36734693877551,11.775411297171662
8.755102040816325,18.048994999384725
9.142857142857142,15.259507737591406
9.53061224489796,16.433593217312726
9.918367346938775,13.93791751783305
10.306122448979592,16.322645862879057
10.693877551020408,18.275112000713698
11.081632653061224,16.163081070283365
11.46938775510204,20.016049390669522
11.857142857142858,18.47288972060604
12.244897959183673,19.722644222395676
12.63265306122449,19.604349509405736
13.020408163265305,25.71524887806407
13.408163265306122,22.081421643914798
13.795918367346939,20.252508039491584
14.183673469387754,25.19422211129376
14.571428571428571,20.979439967925448
14.959183673469386,24.93621186810316
15.346938775510203,20.30520188560356
15.73469387755102,22.373735542371364
16.122448979591837,26.666987891327665
16.51020408163265,28.596401825906984
16.89795918367347,27.776058940857336
17.285714285714285,27.636146485961163
17.6734693877551,27.74146791187306
18.06122448979592,25.280870869726407
18.448979591836736,27.800405376115812
18.83673469387755,29.04522020770358
19.224489795918366,33.63918728950688
19.612244897959183,32.337721586988266
20.0,27.239791580520617
